343.19697370,-0.00004465
343.30339670,0.00001313
343.40982904,-0.00007091
343.51627071,-0.00000263
343.62272171,-0.00001838
343.72918204,0.00001313
343.83565170,-0.00004465
343.94213068,0.00000788
344.04861897,-0.00006041
344.15511658,0.00001838
344.26162350,-0.00002364
344.36813972,0.00001838
344.47466525,-0.00002364
344.58120008,0.00000263
344.68774421,-0.00002889
344.79429763,0.00002889
344.90086034,-0.00006041
345.00743233,0.00002364
345.11401361,-0.00004990
345.22060417,-0.00000263
345.32720400,-0.00003940
345.43381310,0.00000788
345.54043147,-0.00004990
345.64705911,-0.00001313
345.75369601,-0.00004465
345.86034216,-0.00000788
345.96699757,-0.00004465
346.07366223,0.00001313
346.18033614,-0.00003940
346.28701929,0.00000788
346.39371168,-0.00003940
346.50041331,0.00000263
346.60712417,-0.00003940
346.71384426,0.00001313
346.82057358,-0.00005515
346.92731211,0.00001313
347.03405987,-0.00004465
347.14081685,0.00000788
347.24758303,-0.00004465
347.35435842,-0.00000263
347.46114302,-0.00003414
347.56793682,0.00000788
347.67473982,-0.00006041
347.78155201,0.00001313
347.88837339,-0.00004465
347.99520396,0.00000788
348.10204371,-0.00004465
348.20889265,0.00001313
348.31575076,-0.00003414
348.42261804,0.00000263
348.52949449,-0.00003940
348.63638011,0.00001313
348.74327489,-0.00002889
348.85017883,0.00000263
348.95709193,-0.00004465
349.06401417,0.00001838
349.17094557,-0.00005515
349.27788611,-0.00000263
349.38483579,-0.00004990
349.49179461,-0.00001838
349.59876257,-0.00003940
349.70573965,-0.00000263
349.81272587,-0.00005515
349.91972120,-0.00000263
350.02672566,-0.00012869
350.13373923,-0.00001839
350.24076192,-0.00004990
350.34779371,-0.00001313
350.45483462,-0.00004990
350.56188462,0.00000788
350.66894372,-0.00003940
350.77601192,0.00003414
350.88308921,-0.00003940
350.99017559,0.00000788
351.09727106,-0.00006566
351.20437561,0.00001313
351.31148923,-0.00006566
351.41861193,0.00001313
351.52574370,-0.00006041
351.63288453,0.00001838
351.74003444,-0.00004990
351.84719340,-0.00000788
351.95436141,-0.00004990
352.06153849,0.00000263
352.16872461,-0.00003940
352.27591977,0.00000263
352.38312398,-0.00002889
352.49033723,0.00002364
352.59755952,-0.00011819
352.70479083,0.00001313
352.81203118,-0.00004465
352.91928055,0.00000788
353.02653894,-0.00005515
353.13380635,0.00001313
353.24108277,-0.00004465
353.34836821,-0.00001838
353.45566265,-0.00004990
353.56296610,0.00000788
353.67027854,-0.00004990
353.77759999,-0.00001313
353.88493042,-0.00006041
353.99226985,-0.00001838
354.09961826,-0.00006041
354.20697566,-0.00000263
354.31434203,-0.00003940
354.42171738,-0.00000788
354.52910171,-0.00003940
354.63649500,0.00001313
354.74389725,-0.00004990
354.85130847,0.00000263
354.95872865,-0.00003940
355.06615778,0.00000263
355.17359586,-0.00002364
355.28104289,0.00000263
355.38849886,-0.00003940
355.49596378,0.00001313
355.60343763,-0.00002889
355.71092041,0.00000788
355.81841212,-0.00003940
355.92591276,-0.00001313
356.03342233,-0.00004990
356.14094081,0.00000263
356.24846821,-0.00004990
356.35600452,0.00001838
356.46354974,-0.00005515
356.57110386,0.00000788
356.67866689,-0.00004990
356.78623881,-0.00000788
356.89381963,-0.00004465
357.00140934,0.00000263
357.10900793,-0.00004990
357.21661541,0.00000263
357.32423178,-0.00004990
357.43185701,0.00000788
357.53949113,-0.00004990
357.64713411,-0.00000263
357.75478596,-0.00004465
357.86244667,0.00000788
357.97011624,-0.00003414
358.07779467,-0.00000263
358.18548194,-0.00003940
358.29317807,0.00001313
358.40088304,-0.00006566
358.50859686,-0.00000263
358.61631951,-0.00005515
358.72405100,-0.00000263
358.83179132,-0.00006041
358.93954046,-0.00000263
359.04729843,-0.00003414
359.15506522,-0.00000788
359.26284083,-0.00004465
359.37062525,0.00001313
359.47841849,-0.00005515
359.58622052,-0.00001313
359.69403136,-0.00007091
359.80185100,-0.00000263
359.90967944,-0.00005515
360.01751667,-0.00000788
360.12536269,-0.00005515
360.23321749,-0.00001838
360.34108107,-0.00003940
360.44895344,-0.00000263
360.55683457,-0.00006041
360.66472448,-0.00000788
360.77262316,-0.00006566
360.88053060,-0.00002364
360.98844680,-0.00003940
361.09637176,-0.00002364
361.20430547,-0.00004990
361.31224793,0.00000263
361.42019914,-0.00004990
361.52815909,-0.00002364
361.63612778,-0.00006041
361.74410521,-0.00002364
361.85209137,-0.00006566
361.96008626,-0.00002364
362.06808987,-0.00008142
362.17610221,-0.00002889
362.28412326,-0.00005515
362.39215303,-0.00001838
362.50019151,-0.00008142
362.60823870,-0.00001838
362.71629459,-0.00008142
362.82435918,-0.00003414
362.93243247,-0.00008142
363.04051446,-0.00003940
363.14860513,-0.00009718
363.25670449,-0.00005515
363.36481254,-0.00009718
363.47292926,-0.00003940
363.58105466,-0.00007617
363.68918873,-0.00003940
363.79733147,-0.00010243
363.90548288,-0.00005515
364.01364294,-0.00011294
364.12181167,-0.00004465
364.22998905,-0.00009718
364.33817508,-0.00005515
364.44636976,-0.00011294
364.55457309,-0.00007091
364.66278505,-0.00011819
364.77100566,-0.00007091
364.87923489,-0.00012869
364.98747276,-0.00010243
365.09571925,-0.00014445
365.20397437,-0.00011819
365.31223811,-0.00017597
365.42051046,-0.00020223
365.52879142,0.07483447
365.63708100,0.32741164
365.74537918,0.35607109
365.85368596,0.16897048
365.96200134,0.12565562
366.07032531,0.13211135
366.17865788,0.12482567
366.28699904,0.07942545
366.39534877,0.03625242
366.50370709,0.00040709
366.61207399,-0.00056993
366.72044946,-0.00037032
366.82883350,-0.00047013
366.93722611,-0.00062771
367.04562728,-0.00063822
367.15403701,-0.00035457
367.26245530,-0.00031254
367.37088214,-0.00022325
367.47931753,-0.00023900
367.58776146,-0.00016021
367.69621394,-0.00016546
367.80467495,-0.00008142
367.91314450,-0.00008667
368.02162258,-0.00003414
368.13010919,-0.00006566
368.23860433,-0.00003414
368.34710798,-0.00008142
368.45562015,-0.00003414
368.56414084,-0.00007617
368.67267003,-0.00003414
368.78120774,-0.00005515
368.88975394,-0.00002889
368.99830865,-0.00006566
369.10687185,-0.00002889
369.21544355,-0.00007091
369.32402373,-0.00000788
369.43261240,-0.00008667
369.54120955,0.00000263
369.64981518,-0.00004465
369.75842929,-0.00002364
369.86705187,-0.00007617
369.97568291,-0.00001313
370.08432242,-0.00010243
370.19297039,0.00000263
370.30162682,-0.00004990
370.41029171,0.00000263
370.51896504,-0.00006566
370.62764682,-0.00002889
370.73633704,-0.00005515
370.84503570,-0.00001838
370.95374280,-0.00003414
371.06245834,0.00000788
371.17118230,-0.00003414
371.27991468,-0.00002889
371.38865549,-0.00006566
371.49740472,-0.00001313
371.60616236,-0.00004990
371.71492842,-0.00004465
371.82370288,-0.00002364
371.93248575,-0.00001313
372.04127702,-0.00006566
372.15007668,0.00000788
372.25888474,-0.00006041
372.36770119,0.00001313
372.47652603,-0.00004465
372.58535925,0.00001313
372.69420085,-0.00003940
372.80305083,-0.00002889
372.91190918,-0.00005515
373.02077590,-0.00000263
373.12965098,-0.00004990
373.23853443,0.00001838
373.34742624,-0.00006041
373.45632640,0.00000788
373.56523491,-0.00003414
373.67415177,-0.00000788
373.78307698,-0.00004990
373.89201053,-0.00000788
374.00095241,-0.00004990
374.10990263,-0.00001313
374.21886118,-0.00004990
374.32782806,0.00000263
374.43680326,-0.00004465
374.54578678,-0.00002364
374.65477861,-0.00003414
374.76377876,-0.00001313
374.87278722,-0.00003940
374.98180399,-0.00000263
375.09082905,-0.00006566
375.19986242,-0.00000788
375.30890408,-0.00004990
375.41795403,0.00000263
375.52701227,-0.00005515
375.63607880,-0.00003414
375.74515361,-0.00003940
375.85423669,-0.00000788
375.96332805,-0.00004465
376.07242768,0.00000788
376.18153558,-0.00004990
376.29065174,0.00000788
376.39977616,-0.00005515
376.50890883,0.00000263
376.61804976,-0.00004990
376.72719894,0.00000263
376.83635637,-0.00005515
376.94552203,-0.00000263
377.05469594,-0.00004465
377.16387808,-0.00000788
377.27306846,-0.00004990
377.38226706,0.00000263
377.49147388,-0.00004465
377.60068893,0.00000263
377.70991220,-0.00006041
377.81914368,0.00000788
377.92838337,-0.00006566
378.03763127,-0.00001313
378.14688737,-0.00006041
378.25615167,-0.00001313
378.36542417,-0.00005515
378.47470486,-0.00000788
378.58399374,-0.00006566
378.69329081,-0.00001313
378.80259606,-0.00006041
378.91190948,-0.00000788
379.02123109,-0.00004990
379.13056086,0.00000263
379.23989881,-0.00008667
379.34924492,0.00000788
379.45859919,-0.00006041
379.56796162,0.00000788
379.67733220,-0.00003940
379.78671093,-0.00000788
379.89609781,-0.00006041
380.00549284,-0.00001313
380.11489600,-0.00008667
380.22430730,-0.00002364
380.33372673,-0.00006566
380.44315430,-0.00001838
380.55258999,-0.00004990
380.66203380,-0.00001838
380.77148573,-0.00009192
380.88094578,-0.00001838
380.99041394,-0.00007091
381.09989020,-0.00003414
381.20937458,-0.00005515
381.31886705,-0.00000263
381.42836762,-0.00007091
381.53787629,-0.00001839
381.64739304,-0.00006566
381.75691789,-0.00001838
381.86645082,-0.00005515
381.97599182,-0.00003414
382.08554091,-0.00007091
382.19509807,-0.00001838
382.30466329,-0.00007617
382.41423659,-0.00002364
382.52381795,-0.00007617
382.63340736,-0.00005515
382.74300483,-0.00006041
382.85261036,-0.00001313
382.96222393,-0.00005515
383.07184554,-0.00003414
383.18147520,-0.00007091
383.29111290,-0.00003940
383.40075863,-0.00006041
383.51041239,-0.00001838
383.62007418,-0.00007617
383.72974399,-0.00001313
383.83942182,-0.00007091
383.94910767,-0.00002364
384.05880154,-0.00005515
384.16850341,-0.00000263
384.27821329,-0.00009718
384.38793117,-0.00002364
384.49765705,-0.00008142
384.60739093,-0.00001838
384.71713280,-0.00004990
384.82688266,-0.00002364
384.93664050,-0.00007091
385.04640632,-0.00003940
385.15618012,-0.00006566
385.26596190,-0.00003414
385.37575165,-0.00007617
385.48554936,-0.00002364
385.59535504,-0.00008667
385.70516868,-0.00001838
385.81499028,-0.00007617
385.92481983,-0.00002364
386.03465733,-0.00006041
386.14450277,-0.00001313
386.25435616,-0.00006566
386.36421749,-0.00001838
386.47408675,-0.00006041
386.58396395,-0.00002889
386.69384907,-0.00008142
386.80374212,-0.00003414
386.91364309,-0.00007617
387.02355198,-0.00003414
387.13346878,-0.00005515
387.24339350,-0.00003414
387.35332612,-0.00007091
387.46326665,-0.00003414
387.57321507,-0.00009192
387.68317140,-0.00003414
387.79313561,-0.00008142
387.90310772,-0.00002364
388.01308771,-0.00006566
388.12307559,-0.00002889
388.23307134,-0.00007091
388.34307497,-0.00002889
388.45308648,-0.00006041
388.56310585,-0.00003414
388.67313309,-0.00008667
388.78316819,-0.00003414
388.89321114,-0.00008667
389.00326196,-0.00003414
389.11332062,-0.00007617
389.22338713,-0.00002364
389.33346148,-0.00007091
389.44354368,-0.00002364
389.55363371,-0.00008667
389.66373158,-0.00004465
389.77383727,-0.00008667
389.88395079,-0.00004465
389.99407214,-0.00008142
390.10420130,-0.00002364
390.21433828,-0.00008142
390.32448308,-0.00001838
390.43463568,-0.00008667
390.54479608,-0.00002889
390.65496429,-0.00009192
390.76514030,-0.00003414
390.87532410,-0.00008667
390.98551569,-0.00004465
391.09571507,-0.00014971
391.20592224,-0.00004990
391.31613718,-0.00008142
391.42635990,-0.00003940
391.53659040,-0.00009192
391.64682866,-0.00002364
391.75707470,-0.00009192
391.86732849,-0.00000263
391.97759005,-0.00008142
392.08785936,-0.00003414
392.19813642,-0.00008142
392.30842123,-0.00003414
392.41871379,-0.00008667
392.52901409,-0.00001313
392.63932212,-0.00006566
392.74963790,-0.00002364
392.85996140,-0.00006041
392.97029263,-0.00003940
393.08063158,-0.00006566
393.19097826,-0.00002889
393.30133265,-0.00007091
393.41169476,-0.00004465
393.52206458,-0.00006041
393.63244210,-0.00002364
393.74282733,-0.00007617
393.85322025,-0.00002889
393.96362087,-0.00007617
394.07402919,-0.00004465
394.18444519,-0.00006566
394.29486888,-0.00003414
394.40530025,-0.00006041
394.51573930,-0.00001838
394.62618602,-0.00006566
394.73664042,-0.00002889
394.84710248,-0.00006041
394.95757221,-0.00001838
395.06804959,-0.00007617
395.17853464,-0.00002889
395.28902734,-0.00008142
395.39952769,-0.00001838
395.51003568,-0.00008142
395.62055132,-0.00004990
395.73107460,-0.00008142
395.84160551,-0.00004465
395.95214406,-0.00007617
396.06269024,-0.00002364
396.17324404,-0.00006041
396.28380546,-0.00003940
396.39437450,-0.00006566
396.50495116,-0.00003940
396.61553543,-0.00007091
396.72612730,-0.00002364
396.83672678,-0.00006041
396.94733386,-0.00003414
397.05794854,-0.00007091
397.16857081,-0.00001313
397.27920068,-0.00009192
397.38983813,-0.00005515
397.50048316,-0.00006566
397.61113577,-0.00002889
397.72179596,-0.00007617
397.83246372,-0.00001838
397.94313905,-0.00006041
398.05382194,-0.00000788
398.16451240,-0.00008667
398.27521042,-0.00002889
398.38591599,-0.00007617
398.49662911,-0.00001838
398.60734978,-0.00008667
398.71807799,-0.00002364
398.82881375,-0.00007617
398.93955704,-0.00001838
399.05030787,-0.00005515
399.16106623,-0.00002364
399.27183211,-0.00006566
399.38260552,-0.00004465
399.49338644,-0.00007617
399.60417489,-0.00001313
399.71497084,-0.00006566
399.82577431,-0.00004990
399.93658528,-0.00008142
400.04740375,-0.00003414
400.15822972,-0.00004990
400.26906319,-0.00004465
400.37990415,-0.00006566
400.49075259,-0.00001838
400.60160852,-0.00008142
400.71247193,-0.00004990
400.82334282,-0.00008667
400.93422118,-0.00005515
401.04510702,-0.00008142
401.15600032,-0.00004465
401.26690108,-0.00008667
401.37780930,-0.00003940
401.48872498,-0.00009192
401.59964811,-0.00004990
401.71057869,-0.00008667
401.82151672,-0.00004465
401.93246219,-0.00009718
402.04341510,-0.00003940
402.15437544,-0.00012344
402.26534321,-0.00003940
402.37631842,-0.00010768
402.48730104,-0.00006041
402.59829109,-0.00010768
402.70928856,-0.00007091
402.82029343,-0.00012869
402.93130572,-0.00009718
403.04232542,-0.00011294
403.15335252,-0.00004990
403.26438702,-0.00012344
403.37542892,-0.00005515
403.48647821,-0.00013920
403.59753489,-0.00007617
403.70859895,-0.00010768
403.81967040,-0.00008667
403.93074922,-0.00015496
404.04183542,-0.00007617
404.15292899,-0.00013395
404.26402993,-0.00008667
404.37513824,-0.00015496
404.48625390,-0.00010243
404.59737693,-0.00017072
404.70850731,-0.00038608
404.81964503,0.15037020
404.93079011,0.32532628
405.04194253,0.26656809
405.15310229,0.11967264
405.26426938,0.05719021
405.37544381,0.03798585
405.48662556,0.03557481
405.59781465,0.01813540
405.70901105,0.01630217
405.82021478,-0.00065923
405.93142582,-0.00047013
406.04264417,-0.00027052
406.15386983,-0.00022325
406.26510279,-0.00014445
406.37634305,-0.00017597
406.48759062,-0.00012344
406.59884547,-0.00017072
406.71010762,-0.00013395
406.82137706,-0.00015496
406.93265377,-0.00008667
407.04393777,-0.00013920
407.15522905,-0.00009192
407.26652759,-0.00013395
407.37783341,-0.00007091
407.48914649,-0.00014445
407.60046684,-0.00007617
407.71179444,-0.00011819
407.82312930,-0.00010768
407.93447141,-0.00043336
408.04582077,-0.00062771
408.15717738,-0.00058044
408.26854122,-0.00030729
408.37991230,-0.00026527
408.49129062,-0.00018648
408.60267617,-0.00021799
408.71406894,-0.00017072
408.82546894,-0.00017597
408.93687616,-0.00012344
409.04829060,-0.00015496
409.15971225,-0.00009192
409.27114110,-0.00010768
409.38257717,-0.00008142
409.49402043,-0.00011294
409.60547090,-0.00006566
409.71692856,-0.00010768
409.82839341,-0.00006041
409.93986545,-0.00010768
410.05134468,-0.00007091
410.16283108,-0.00009718
410.27432467,-0.00005515
410.38582543,-0.00009192
410.49733336,-0.00003940
410.60884845,-0.00008667
410.72037072,-0.00004465
410.83190014,-0.00011819
410.94343671,-0.00004990
411.05498044,-0.00012344
411.16653132,-0.00005515
411.27808935,-0.00010768
411.38965452,-0.00005515
411.50122683,-0.00011819
411.61280627,-0.00004990
411.72439284,-0.00010768
411.83598655,-0.00004465
411.94758737,-0.00012869
412.05919532,-0.00006041
412.17081039,-0.00008142
412.28243257,-0.00004990
412.39406187,-0.00008667
412.50569827,-0.00007617
412.61734177,-0.00009192
412.72899237,-0.00004465
412.84065007,-0.00011294
412.95231487,-0.00006041
413.06398675,-0.00009192
413.17566572,-0.00003414
413.28735177,-0.00010768
413.39904490,-0.00006566
413.51074511,-0.00009718
413.62245239,-0.00004465
413.73416673,-0.00009192
413.84588815,-0.00007091
413.95761662,-0.00009718
414.06935215,-0.00006041
414.18109474,-0.00008667
414.29284437,-0.00004465
414.40460106,-0.00008667
414.51636479,-0.00003414
414.62813555,-0.00008667
414.73991336,-0.00005515
414.85169820,-0.00009718
414.96349006,-0.00002889
415.07528896,-0.00010243
415.18709487,-0.00004465
415.29890781,-0.00009192
415.41072776,-0.00003940
415.52255472,-0.00008142
415.63438870,-0.00004465
415.74622967,-0.00008667
415.85807765,-0.00004990
415.96993263,-0.00016021
416.08179460,-0.00015496
416.19366356,-0.00019173
416.30553951,-0.00009192
416.41742244,-0.00013395
416.52931236,-0.00006566
416.64120925,-0.00011294
416.75311311,-0.00007617
416.86502395,-0.00009718
416.97694174,-0.00004990
417.08886651,-0.00011819
417.20079823,-0.00002889
417.31273691,-0.00007617
417.42468254,-0.00004465
417.53663511,-0.00008142
417.64859464,-0.00002889
417.76056110,-0.00007617
417.87253450,-0.00003940
417.98451484,-0.00007091
418.09650211,-0.00002889
418.20849631,-0.00009192
418.32049743,-0.00005515
418.43250547,-0.00011819
418.54452042,-0.00004990
418.65654229,-0.00009192
418.76857107,-0.00004465
418.88060676,-0.00010243
418.99264935,-0.00003414
419.10469884,-0.00007091
419.21675522,-0.00006566
419.32881850,-0.00012344
419.44088866,-0.00008667
419.55296571,-0.00008667
419.66504965,-0.00006566
419.77714046,-0.00008142
419.88923814,-0.00004465
420.00134270,-0.00013395
420.11345412,-0.00010243
420.22557241,-0.00021274
420.33769756,-0.00016021
420.44982956,-0.00016546
420.56196842,-0.00009718
420.67411413,-0.00013395
420.78626668,-0.00008667
420.89842608,-0.00009718
421.01059232,-0.00007617
421.12276539,-0.00011294
421.23494530,-0.00006566
421.34713203,-0.00010243
421.45932559,-0.00003940
421.57152597,-0.00009718
421.68373317,-0.00007091
421.79594718,-0.00008142
421.90816801,-0.00003414
422.02039564,-0.00008667
422.13263008,-0.00002889
422.24487131,-0.00008142
422.35711935,-0.00002364
422.46937417,-0.00007617
422.58163579,-0.00003414
422.69390420,-0.00007091
422.80617938,-0.00004465
422.91846135,-0.00010243
423.03075009,-0.00003414
423.14304561,-0.00010243
423.25534789,-0.00003414
423.36765694,-0.00007091
423.47997275,-0.00001838
423.59229532,-0.00010243
423.70462464,-0.00004465
423.81696072,-0.00008667
423.92930354,-0.00004990
424.04165310,-0.00009192
424.15400941,-0.00002889
424.26637246,-0.00009718
424.37874223,-0.00004465
424.49111874,-0.00007617
424.60350198,-0.00001839
424.71589193,-0.00008667
424.82828861,-0.00003940
424.94069200,-0.00007617
425.05310211,-0.00003940
425.16551892,-0.00007091
425.27794244,-0.00003940
425.39037266,-0.00008667
425.50280958,-0.00003940
425.61525320,-0.00010243
425.72770351,-0.00005515
425.84016050,-0.00009192
425.95262418,-0.00003414
426.06509454,-0.00013920
426.17757157,-0.00010243
426.29005528,-0.00012869
426.40254566,-0.00008142
426.51504271,-0.00010243
426.62754642,-0.00004990
426.74005678,-0.00011294
426.85257381,-0.00009718
426.96509749,-0.00011294
427.07762781,-0.00007091
427.19016478,-0.00009718
427.30270840,-0.00006041
427.41525865,-0.00012869
427.52781554,-0.00009718
427.64037906,-0.00010243
427.75294920,-0.00004990
427.86552597,-0.00009192
427.97810936,-0.00006041
428.09069937,-0.00008667
428.20329599,-0.00004990
428.31589923,-0.00011819
428.42850906,-0.00005515
428.54112551,-0.00009718
428.65374855,-0.00005515
428.76637819,-0.00008667
428.87901442,-0.00004990
428.99165724,-0.00008142
429.10430664,-0.00004465
429.21696263,-0.00009718
429.32962519,-0.00005515
429.44229433,-0.00010768
429.55497005,-0.00006041
429.66765233,-0.00010768
429.78034117,-0.00011294
429.89303657,-0.00007091
430.00573854,-0.00013920
430.11844705,-0.00012344
430.23116212,-0.00017072
430.34388373,-0.00007091
430.45661189,-0.00012344
430.56934658,-0.00007617
430.68208782,-0.00010768
430.79483558,-0.00007091
430.90758987,-0.00011819
431.02035069,-0.00007617
431.13311803,-0.00011819
431.24589189,-0.00006566
431.35867227,-0.00012344
431.47145916,-0.00007091
431.58425255,-0.00012869
431.69705245,-0.00009718
431.80985885,-0.00012869
431.92267175,-0.00009192
432.03549114,-0.00012344
432.14831702,-0.00008667
432.26114939,-0.00013920
432.37398824,-0.00009192
432.48683357,-0.00013395
432.59968538,-0.00008142
432.71254366,-0.00014971
432.82540841,-0.00007617
432.93827962,-0.00014445
433.05115730,-0.00009718
433.16404143,-0.00016546
433.27693203,-0.00012344
433.38982907,-0.00020749
433.50273256,-0.00017597
433.61564249,-0.00020223
433.72855887,-0.00017072
433.84148168,-0.00023900
433.95441093,-0.00026002
434.06734661,-0.00029679
434.18028871,-0.00024426
434.29323724,-0.00024951
434.40619219,-0.00021799
434.51915355,-0.00026527
434.63212133,-0.00027577
434.74509551,-0.00046488
434.85807611,-0.00049639
434.97106310,-0.00047538
435.08405649,-0.00034406
435.19705628,-0.00035457
435.31006246,-0.00028103
435.42307503,-0.00034406
435.53609398,-0.00032305
435.64911931,0.00481948
435.76215102,0.47319875
435.87518911,0.92927062
435.98823356,0.92691210
436.10128439,0.67283264
436.21434157,0.42119572
436.32740512,0.25295800
436.44047502,0.19996745
436.55355127,0.16512540
436.66663388,0.14513837
436.77972283,0.13333001
436.89281812,0.10876252
437.00591975,0.06711281
437.11902772,0.02723857
437.23214201,-0.00064347
437.34526264,-0.00051740
437.45838959,-0.00045962
437.57152286,-0.00036507
437.68466245,-0.00037032
437.79780835,-0.00029679
437.91096057,-0.00031254
438.02411909,-0.00024426
438.13728391,-0.00028103
438.25045504,-0.00020749
438.36363246,-0.00024426
438.47681617,-0.00017597
438.59000617,-0.00018648
438.70320246,-0.00016546
438.81640504,-0.00018122
438.92961389,-0.00013920
439.04282901,-0.00014971
439.15605041,-0.00010243
439.26927807,-0.00012869
439.38251200,-0.00008667
439.49575219,-0.00013920
439.60899864,-0.00008142
439.72225135,-0.00011294
439.83551030,-0.00007617
439.94877550,-0.00011819
440.06204695,-0.00005515
440.17532463,-0.00009718
440.28860855,-0.00007091
440.40189870,-0.00011819
440.51519509,-0.00007091
440.62849770,-0.00010243
440.74180653,-0.00006041
440.85512158,-0.00012344
